[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0627 ] M Titrant Add: 0.000251  |  V Titrant Add: 0.002508  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000051  |  [B]: 0.011269  |  T Volume: 0.004508  |  pH: 12.051880
[ 0628 ] M Titrant Add: 0.000251  |  V Titrant Add: 0.002512  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000051  |  [B]: 0.011348  |  T Volume: 0.004512  |  pH: 12.054901
[ 0629 ] M Titrant Add: 0.000252  |  V Titrant Add: 0.002516  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000052  |  [B]: 0.011426  |  T Volume: 0.004516  |  pH: 12.057896
[ 0630 ] M Titrant Add: 0.000252  |  V Titrant Add: 0.002520  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000052  |  [B]: 0.011504  |  T Volume: 0.004520  |  pH: 12.060865
[ 0631 ] M Titrant Add: 0.000252  |  V Titrant Add: 0.002524  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000052  |  [B]: 0.011583  |  T Volume: 0.004524  |  pH: 12.063809
[ 0632 ] M Titrant Add: 0.000253  |  V Titrant Add: 0.002528  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000053  |  [B]: 0.011661  |  T Volume: 0.004528  |  pH: 12.066728
[ 0633 ] M Titrant Add: 0.000253  |  V Titrant Add: 0.002532  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000053  |  [B]: 0.011739  |  T Volume: 0.004532  |  pH: 12.069622
[ 0634 ] M Titrant Add: 0.000254  |  V Titrant Add: 0.002536  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000054  |  [B]: 0.011817  |  T Volume: 0.004536  |  pH: 12.072492
[ 0635 ] M Titrant Add: 0.000254  |  V Titrant Add: 0.002540  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000054  |  [B]: 0.011894  |  T Volume: 0.004540  |  pH: 12.075338
[ 0636 ] M Titrant Add: 0.000254  |  V Titrant Add: 0.002544  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000054  |  [B]: 0.011972  |  T Volume: 0.004544  |  pH: 12.078161
[ 0637 ] M Titrant Add: 0.000255  |  V Titrant Add: 0.002548  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000055  |  [B]: 0.012049  |  T Volume: 0.004548  |  pH: 12.080960
[ 0638 ] M Titrant Add: 0.000255  |  V Titrant Add: 0.002552  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000055  |  [B]: 0.012127  |  T Volume: 0.004552  |  pH: 12.083737
[ 0639 ] M Titrant Add: 0.000256  |  V Titrant Add: 0.002556  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000056  |  [B]: 0.012204  |  T Volume: 0.004556  |  pH: 12.086491
[ 0640 ] M Titrant Add: 0.000256  |  V Titrant Add: 0.002560  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000056  |  [B]: 0.012281  |  T Volume: 0.004560  |  pH: 12.089223
[ 0641 ] M Titrant Add: 0.000256  |  V Titrant Add: 0.002564  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000056  |  [B]: 0.012358  |  T Volume: 0.004564  |  pH: 12.091933
[ 0642 ] M Titrant Add: 0.000257  |  V Titrant Add: 0.002568  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000057  |  [B]: 0.012434  |  T Volume: 0.004568  |  pH: 12.094622
[ 0643 ] M Titrant Add: 0.000257  |  V Titrant Add: 0.002572  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000057  |  [B]: 0.012511  |  T Volume: 0.004572  |  pH: 12.097290
[ 0644 ] M Titrant Add: 0.000258  |  V Titrant Add: 0.002576  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000058  |  [B]: 0.012587  |  T Volume: 0.004576  |  pH: 12.099936
[ 0645 ] M Titrant Add: 0.000258  |  V Titrant Add: 0.002580  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000058  |  [B]: 0.012664  |  T Volume: 0.004580  |  pH: 12.102563
[ 0646 ] M Titrant Add: 0.000258  |  V Titrant Add: 0.002584  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000058  |  [B]: 0.012740  |  T Volume: 0.004584  |  pH: 12.105168
[ 0647 ] M Titrant Add: 0.000259  |  V Titrant Add: 0.002588  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000059  |  [B]: 0.012816  |  T Volume: 0.004588  |  pH: 12.107754
[ 0648 ] M Titrant Add: 0.000259  |  V Titrant Add: 0.002592  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000059  |  [B]: 0.012892  |  T Volume: 0.004592  |  pH: 12.110320
[ 0649 ] M Titrant Add: 0.000260  |  V Titrant Add: 0.002596  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000060  |  [B]: 0.012968  |  T Volume: 0.004596  |  pH: 12.112866
[ 0650 ] M Titrant Add: 0.000260  |  V Titrant Add: 0.002600  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000060  |  [B]: 0.013043  |  T Volume: 0.004600  |  pH: 12.115393
[ 0651 ] M Titrant Add: 0.000260  |  V Titrant Add: 0.002604  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000060  |  [B]: 0.013119  |  T Volume: 0.004604  |  pH: 12.117902
[ 0652 ] M Titrant Add: 0.000261  |  V Titrant Add: 0.002608  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000061  |  [B]: 0.013194  |  T Volume: 0.004608  |  pH: 12.120391
[ 0653 ] M Titrant Add: 0.000261  |  V Titrant Add: 0.002612  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000061  |  [B]: 0.013270  |  T Volume: 0.004612  |  pH: 12.122862
[ 0654 ] M Titrant Add: 0.000262  |  V Titrant Add: 0.002616  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000062  |  [B]: 0.013345  |  T Volume: 0.004616  |  pH: 12.125315
[ 0655 ] M Titrant Add: 0.000262  |  V Titrant Add: 0.002620  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000062  |  [B]: 0.013420  |  T Volume: 0.004620  |  pH: 12.127750
[ 0656 ] M Titrant Add: 0.000262  |  V Titrant Add: 0.002624  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000062  |  [B]: 0.013495  |  T Volume: 0.004624  |  pH: 12.130167
[ 0657 ] M Titrant Add: 0.000263  |  V Titrant Add: 0.002628  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000063  |  [B]: 0.013570  |  T Volume: 0.004628  |  pH: 12.132566
[ 0658 ] M Titrant Add: 0.000263  |  V Titrant Add: 0.002632  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000063  |  [B]: 0.013644  |  T Volume: 0.004632  |  pH: 12.134949
[ 0659 ] M Titrant Add: 0.000264  |  V Titrant Add: 0.002636  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000064  |  [B]: 0.013719  |  T Volume: 0.004636  |  pH: 12.137314
[ 0660 ] M Titrant Add: 0.000264  |  V Titrant Add: 0.002640  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000064  |  [B]: 0.013793  |  T Volume: 0.004640  |  pH: 12.139662
[ 0661 ] M Titrant Add: 0.000264  |  V Titrant Add: 0.002644  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000064  |  [B]: 0.013867  |  T Volume: 0.004644  |  pH: 12.141994
[ 0662 ] M Titrant Add: 0.000265  |  V Titrant Add: 0.002648  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000065  |  [B]: 0.013941  |  T Volume: 0.004648  |  pH: 12.144309
[ 0663 ] M Titrant Add: 0.000265  |  V Titrant Add: 0.002652  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000065  |  [B]: 0.014015  |  T Volume: 0.004652  |  pH: 12.146608
[ 0664 ] M Titrant Add: 0.000266  |  V Titrant Add: 0.002656  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000066  |  [B]: 0.014089  |  T Volume: 0.004656  |  pH: 12.148891
[ 0665 ] M Titrant Add: 0.000266  |  V Titrant Add: 0.002660  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000066  |  [B]: 0.014163  |  T Volume: 0.004660  |  pH: 12.151158
[ 0666 ] M Titrant Add: 0.000266  |  V Titrant Add: 0.002664  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000066  |  [B]: 0.014237  |  T Volume: 0.004664  |  pH: 12.153410
[ 0667 ] M Titrant Add: 0.000267  |  V Titrant Add: 0.002668  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000067  |  [B]: 0.014310  |  T Volume: 0.004668  |  pH: 12.155646
[ 0668 ] M Titrant Add: 0.000267  |  V Titrant Add: 0.002672  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000067  |  [B]: 0.014384  |  T Volume: 0.004672  |  pH: 12.157866
[ 0669 ] M Titrant Add: 0.000268  |  V Titrant Add: 0.002676  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000068  |  [B]: 0.014457  |  T Volume: 0.004676  |  pH: 12.160072
[ 0670 ] M Titrant Add: 0.000268  |  V Titrant Add: 0.002680  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000068  |  [B]: 0.014530  |  T Volume: 0.004680  |  pH: 12.162263
[ 0671 ] M Titrant Add: 0.000268  |  V Titrant Add: 0.002684  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000068  |  [B]: 0.014603  |  T Volume: 0.004684  |  pH: 12.164439
[ 0672 ] M Titrant Add: 0.000269  |  V Titrant Add: 0.002688  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000069  |  [B]: 0.014676  |  T Volume: 0.004688  |  pH: 12.166601
[ 0673 ] M Titrant Add: 0.000269  |  V Titrant Add: 0.002692  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000069  |  [B]: 0.014749  |  T Volume: 0.004692  |  pH: 12.168748
[ 0674 ] M Titrant Add: 0.000270  |  V Titrant Add: 0.002696  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000070  |  [B]: 0.014821  |  T Volume: 0.004696  |  pH: 12.170881
[ 0675 ] M Titrant Add: 0.000270  |  V Titrant Add: 0.002700  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000070  |  [B]: 0.014894  |  T Volume: 0.004700  |  pH: 12.173000
[ 0676 ] M Titrant Add: 0.000270  |  V Titrant Add: 0.002704  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000070  |  [B]: 0.014966  |  T Volume: 0.004704  |  pH: 12.175105
[ 0677 ] M Titrant Add: 0.000271  |  V Titrant Add: 0.002708  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000071  |  [B]: 0.015038  |  T Volume: 0.004708  |  pH: 12.177197
[ 0678 ] M Titrant Add: 0.000271  |  V Titrant Add: 0.002712  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000071  |  [B]: 0.015110  |  T Volume: 0.004712  |  pH: 12.179275
[ 0679 ] M Titrant Add: 0.000272  |  V Titrant Add: 0.002716  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000072  |  [B]: 0.015182  |  T Volume: 0.004716  |  pH: 12.181339
[ 0680 ] M Titrant Add: 0.000272  |  V Titrant Add: 0.002720  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000072  |  [B]: 0.015254  |  T Volume: 0.004720  |  pH: 12.183390
[ 0681 ] M Titrant Add: 0.000272  |  V Titrant Add: 0.002724  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000072  |  [B]: 0.015326  |  T Volume: 0.004724  |  pH: 12.185429
[ 0682 ] M Titrant Add: 0.000273  |  V Titrant Add: 0.002728  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000073  |  [B]: 0.015398  |  T Volume: 0.004728  |  pH: 12.187454
[ 0683 ] M Titrant Add: 0.000273  |  V Titrant Add: 0.002732  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000073  |  [B]: 0.015469  |  T Volume: 0.004732  |  pH: 12.189466
[ 0684 ] M Titrant Add: 0.000274  |  V Titrant Add: 0.002736  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000074  |  [B]: 0.015541  |  T Volume: 0.004736  |  pH: 12.191466
[ 0685 ] M Titrant Add: 0.000274  |  V Titrant Add: 0.002740  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000074  |  [B]: 0.015612  |  T Volume: 0.004740  |  pH: 12.193453
[ 0686 ] M Titrant Add: 0.000274  |  V Titrant Add: 0.002744  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000074  |  [B]: 0.015683  |  T Volume: 0.004744  |  pH: 12.195428
[ 0687 ] M Titrant Add: 0.000275  |  V Titrant Add: 0.002748  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000075  |  [B]: 0.015754  |  T Volume: 0.004748  |  pH: 12.197391
[ 0688 ] M Titrant Add: 0.000275  |  V Titrant Add: 0.002752  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000075  |  [B]: 0.015825  |  T Volume: 0.004752  |  pH: 12.199341
[ 0689 ] M Titrant Add: 0.000276  |  V Titrant Add: 0.002756  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000076  |  [B]: 0.015896  |  T Volume: 0.004756  |  pH: 12.201280
[ 0690 ] M Titrant Add: 0.000276  |  V Titrant Add: 0.002760  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000076  |  [B]: 0.015966  |  T Volume: 0.004760  |  pH: 12.203207
[ 0691 ] M Titrant Add: 0.000276  |  V Titrant Add: 0.002764  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000076  |  [B]: 0.016037  |  T Volume: 0.004764  |  pH: 12.205122
[ 0692 ] M Titrant Add: 0.000277  |  V Titrant Add: 0.002768  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000077  |  [B]: 0.016107  |  T Volume: 0.004768  |  pH: 12.207025
[ 0693 ] M Titrant Add: 0.000277  |  V Titrant Add: 0.002772  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000077  |  [B]: 0.016178  |  T Volume: 0.004772  |  pH: 12.208917
[ 0694 ] M Titrant Add: 0.000278  |  V Titrant Add: 0.002776  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000078  |  [B]: 0.016248  |  T Volume: 0.004776  |  pH: 12.210797
[ 0695 ] M Titrant Add: 0.000278  |  V Titrant Add: 0.002780  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000078  |  [B]: 0.016318  |  T Volume: 0.004780  |  pH: 12.212667
[ 0696 ] M Titrant Add: 0.000278  |  V Titrant Add: 0.002784  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000078  |  [B]: 0.016388  |  T Volume: 0.004784  |  pH: 12.214525
[ 0697 ] M Titrant Add: 0.000279  |  V Titrant Add: 0.002788  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000079  |  [B]: 0.016458  |  T Volume: 0.004788  |  pH: 12.216372
[ 0698 ] M Titrant Add: 0.000279  |  V Titrant Add: 0.002792  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000079  |  [B]: 0.016528  |  T Volume: 0.004792  |  pH: 12.218208
[ 0699 ] M Titrant Add: 0.000280  |  V Titrant Add: 0.002796  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000080  |  [B]: 0.016597  |  T Volume: 0.004796  |  pH: 12.220034
[ 0700 ] M Titrant Add: 0.000280  |  V Titrant Add: 0.002800  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000080  |  [B]: 0.016667  |  T Volume: 0.004800  |  pH: 12.221849
[ 0701 ] M Titrant Add: 0.000280  |  V Titrant Add: 0.002804  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000080  |  [B]: 0.016736  |  T Volume: 0.004804  |  pH: 12.223653
[ 0702 ] M Titrant Add: 0.000281  |  V Titrant Add: 0.002808  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000081  |  [B]: 0.016805  |  T Volume: 0.004808  |  pH: 12.225447
[ 0703 ] M Titrant Add: 0.000281  |  V Titrant Add: 0.002812  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000081  |  [B]: 0.016874  |  T Volume: 0.004812  |  pH: 12.227230
[ 0704 ] M Titrant Add: 0.000282  |  V Titrant Add: 0.002816  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000082  |  [B]: 0.016944  |  T Volume: 0.004816  |  pH: 12.229004
[ 0705 ] M Titrant Add: 0.000282  |  V Titrant Add: 0.002820  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000082  |  [B]: 0.017012  |  T Volume: 0.004820  |  pH: 12.230767
[ 0706 ] M Titrant Add: 0.000282  |  V Titrant Add: 0.002824  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000082  |  [B]: 0.017081  |  T Volume: 0.004824  |  pH: 12.232520
[ 0707 ] M Titrant Add: 0.000283  |  V Titrant Add: 0.002828  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000083  |  [B]: 0.017150  |  T Volume: 0.004828  |  pH: 12.234263
[ 0708 ] M Titrant Add: 0.000283  |  V Titrant Add: 0.002832  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000083  |  [B]: 0.017219  |  T Volume: 0.004832  |  pH: 12.235996
[ 0709 ] M Titrant Add: 0.000284  |  V Titrant Add: 0.002836  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000084  |  [B]: 0.017287  |  T Volume: 0.004836  |  pH: 12.237720
[ 0710 ] M Titrant Add: 0.000284  |  V Titrant Add: 0.002840  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000084  |  [B]: 0.017355  |  T Volume: 0.004840  |  pH: 12.239434
[ 0711 ] M Titrant Add: 0.000284  |  V Titrant Add: 0.002844  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000084  |  [B]: 0.017424  |  T Volume: 0.004844  |  pH: 12.241138
[ 0712 ] M Titrant Add: 0.000285  |  V Titrant Add: 0.002848  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000085  |  [B]: 0.017492  |  T Volume: 0.004848  |  pH: 12.242833
[ 0713 ] M Titrant Add: 0.000285  |  V Titrant Add: 0.002852  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000085  |  [B]: 0.017560  |  T Volume: 0.004852  |  pH: 12.244519
[ 0714 ] M Titrant Add: 0.000286  |  V Titrant Add: 0.002856  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000086  |  [B]: 0.017628  |  T Volume: 0.004856  |  pH: 12.246195
[ 0715 ] M Titrant Add: 0.000286  |  V Titrant Add: 0.002860  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000086  |  [B]: 0.017695  |  T Volume: 0.004860  |  pH: 12.247862
[ 0716 ] M Titrant Add: 0.000286  |  V Titrant Add: 0.002864  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000086  |  [B]: 0.017763  |  T Volume: 0.004864  |  pH: 12.249520
[ 0717 ] M Titrant Add: 0.000287  |  V Titrant Add: 0.002868  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000087  |  [B]: 0.017831  |  T Volume: 0.004868  |  pH: 12.251169
[ 0718 ] M Titrant Add: 0.000287  |  V Titrant Add: 0.002872  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000087  |  [B]: 0.017898  |  T Volume: 0.004872  |  pH: 12.252809
[ 0719 ] M Titrant Add: 0.000288  |  V Titrant Add: 0.002876  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000088  |  [B]: 0.017966  |  T Volume: 0.004876  |  pH: 12.254440
[ 0720 ] M Titrant Add: 0.000288  |  V Titrant Add: 0.002880  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000088  |  [B]: 0.018033  |  T Volume: 0.004880  |  pH: 12.256063
[ 0721 ] M Titrant Add: 0.000288  |  V Titrant Add: 0.002884  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000088  |  [B]: 0.018100  |  T Volume: 0.004884  |  pH: 12.257677
[ 0722 ] M Titrant Add: 0.000289  |  V Titrant Add: 0.002888  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000089  |  [B]: 0.018167  |  T Volume: 0.004888  |  pH: 12.259282
[ 0723 ] M Titrant Add: 0.000289  |  V Titrant Add: 0.002892  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000089  |  [B]: 0.018234  |  T Volume: 0.004892  |  pH: 12.260878
[ 0724 ] M Titrant Add: 0.000290  |  V Titrant Add: 0.002896  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000090  |  [B]: 0.018301  |  T Volume: 0.004896  |  pH: 12.262467
[ 0725 ] M Titrant Add: 0.000290  |  V Titrant Add: 0.002900  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000090  |  [B]: 0.018367  |  T Volume: 0.004900  |  pH: 12.264046
[ 0726 ] M Titrant Add: 0.000290  |  V Titrant Add: 0.002904  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000090  |  [B]: 0.018434  |  T Volume: 0.004904  |  pH: 12.265618
[ 0727 ] M Titrant Add: 0.000291  |  V Titrant Add: 0.002908  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000091  |  [B]: 0.018500  |  T Volume: 0.004908  |  pH: 12.267181
[ 0728 ] M Titrant Add: 0.000291  |  V Titrant Add: 0.002912  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000091  |  [B]: 0.018567  |  T Volume: 0.004912  |  pH: 12.268736
[ 0729 ] M Titrant Add: 0.000292  |  V Titrant Add: 0.002916  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000092  |  [B]: 0.018633  |  T Volume: 0.004916  |  pH: 12.270284
[ 0730 ] M Titrant Add: 0.000292  |  V Titrant Add: 0.002920  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000092  |  [B]: 0.018699  |  T Volume: 0.004920  |  pH: 12.271823
[ 0731 ] M Titrant Add: 0.000292  |  V Titrant Add: 0.002924  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000092  |  [B]: 0.018765  |  T Volume: 0.004924  |  pH: 12.273354
[ 0732 ] M Titrant Add: 0.000293  |  V Titrant Add: 0.002928  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000093  |  [B]: 0.018831  |  T Volume: 0.004928  |  pH: 12.274877
[ 0733 ] M Titrant Add: 0.000293  |  V Titrant Add: 0.002932  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000093  |  [B]: 0.018897  |  T Volume: 0.004932  |  pH: 12.276393
[ 0734 ] M Titrant Add: 0.000294  |  V Titrant Add: 0.002936  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000094  |  [B]: 0.018963  |  T Volume: 0.004936  |  pH: 12.277901
[ 0735 ] M Titrant Add: 0.000294  |  V Titrant Add: 0.002940  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000094  |  [B]: 0.019028  |  T Volume: 0.004940  |  pH: 12.279401
[ 0736 ] M Titrant Add: 0.000294  |  V Titrant Add: 0.002944  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000094  |  [B]: 0.019094  |  T Volume: 0.004944  |  pH: 12.280894
[ 0737 ] M Titrant Add: 0.000295  |  V Titrant Add: 0.002948  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000095  |  [B]: 0.019159  |  T Volume: 0.004948  |  pH: 12.282379
[ 0738 ] M Titrant Add: 0.000295  |  V Titrant Add: 0.002952  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000095  |  [B]: 0.019225  |  T Volume: 0.004952  |  pH: 12.283856
[ 0739 ] M Titrant Add: 0.000296  |  V Titrant Add: 0.002956  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000096  |  [B]: 0.019290  |  T Volume: 0.004956  |  pH: 12.285327
[ 0740 ] M Titrant Add: 0.000296  |  V Titrant Add: 0.002960  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000096  |  [B]: 0.019355  |  T Volume: 0.004960  |  pH: 12.286790
[ 0741 ] M Titrant Add: 0.000296  |  V Titrant Add: 0.002964  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000096  |  [B]: 0.019420  |  T Volume: 0.004964  |  pH: 12.288245
[ 0742 ] M Titrant Add: 0.000297  |  V Titrant Add: 0.002968  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000097  |  [B]: 0.019485  |  T Volume: 0.004968  |  pH: 12.289694
[ 0743 ] M Titrant Add: 0.000297  |  V Titrant Add: 0.002972  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000097  |  [B]: 0.019549  |  T Volume: 0.004972  |  pH: 12.291135
[ 0744 ] M Titrant Add: 0.000298  |  V Titrant Add: 0.002976  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000098  |  [B]: 0.019614  |  T Volume: 0.004976  |  pH: 12.292569
[ 0745 ] M Titrant Add: 0.000298  |  V Titrant Add: 0.002980  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000098  |  [B]: 0.019679  |  T Volume: 0.004980  |  pH: 12.293997
[ 0746 ] M Titrant Add: 0.000298  |  V Titrant Add: 0.002984  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000098  |  [B]: 0.019743  |  T Volume: 0.004984  |  pH: 12.295417
[ 0747 ] M Titrant Add: 0.000299  |  V Titrant Add: 0.002988  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000099  |  [B]: 0.019808  |  T Volume: 0.004988  |  pH: 12.296830
[ 0748 ] M Titrant Add: 0.000299  |  V Titrant Add: 0.002992  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000099  |  [B]: 0.019872  |  T Volume: 0.004992  |  pH: 12.298237
[ 0749 ] M Titrant Add: 0.000300  |  V Titrant Add: 0.002996  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000100  |  [B]: 0.019936  |  T Volume: 0.004996  |  pH: 12.299637
[ 0750 ] M Titrant Add: 0.000300  |  V Titrant Add: 0.003000  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000100  |  [B]: 0.020000  |  T Volume: 0.005000  |  pH: 12.301030
