[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 5018 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002007  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000180  |  T Volume: 0.004007  |  pH: 10.254491
[ 5019 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002008  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000190  |  T Volume: 0.004008  |  pH: 10.277929
[ 5020 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002008  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000200  |  T Volume: 0.004008  |  pH: 10.300162
[ 5021 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002008  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000210  |  T Volume: 0.004008  |  pH: 10.321308
[ 5022 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002009  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000220  |  T Volume: 0.004009  |  pH: 10.341468
[ 5023 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002009  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000229  |  T Volume: 0.004009  |  pH: 10.360730
[ 5024 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002010  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000239  |  T Volume: 0.004010  |  pH: 10.379170
[ 5025 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002010  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000249  |  T Volume: 0.004010  |  pH: 10.396856
[ 5026 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002010  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000259  |  T Volume: 0.004010  |  pH: 10.413846
[ 5027 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002011  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000269  |  T Volume: 0.004011  |  pH: 10.430193
[ 5028 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002011  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000279  |  T Volume: 0.004011  |  pH: 10.445944
[ 5029 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002012  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000289  |  T Volume: 0.004012  |  pH: 10.461140
[ 5030 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002012  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000299  |  T Volume: 0.004012  |  pH: 10.475820
[ 5031 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002012  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000309  |  T Volume: 0.004012  |  pH: 10.490017
[ 5032 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002013  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000319  |  T Volume: 0.004013  |  pH: 10.503762
[ 5033 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002013  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000329  |  T Volume: 0.004013  |  pH: 10.517083
[ 5034 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002014  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000339  |  T Volume: 0.004014  |  pH: 10.530005
[ 5035 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002014  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000349  |  T Volume: 0.004014  |  pH: 10.542551
[ 5036 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002014  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000359  |  T Volume: 0.004014  |  pH: 10.554742
[ 5037 ] M Titrant Add: 0.000201  |  V Titrant Add: 0.002015  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000001  |  [B]: 0.000369  |  T Volume: 0.004015  |  pH: 10.566598
[ 5038 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002015  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000379  |  T Volume: 0.004015  |  pH: 10.578136
[ 5039 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002016  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000388  |  T Volume: 0.004016  |  pH: 10.589374
[ 5040 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002016  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000398  |  T Volume: 0.004016  |  pH: 10.600326
[ 5041 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002016  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000408  |  T Volume: 0.004016  |  pH: 10.611007
[ 5042 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002017  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000418  |  T Volume: 0.004017  |  pH: 10.621429
[ 5043 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002017  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000428  |  T Volume: 0.004017  |  pH: 10.631605
[ 5044 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002018  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000438  |  T Volume: 0.004018  |  pH: 10.641546
[ 5045 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002018  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000448  |  T Volume: 0.004018  |  pH: 10.651263
[ 5046 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002018  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000458  |  T Volume: 0.004018  |  pH: 10.660765
[ 5047 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002019  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000468  |  T Volume: 0.004019  |  pH: 10.670061
[ 5048 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002019  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000478  |  T Volume: 0.004019  |  pH: 10.679162
[ 5049 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002020  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000488  |  T Volume: 0.004020  |  pH: 10.688073
[ 5050 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002020  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000498  |  T Volume: 0.004020  |  pH: 10.696804
[ 5051 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002020  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000507  |  T Volume: 0.004020  |  pH: 10.705361
[ 5052 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002021  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000517  |  T Volume: 0.004021  |  pH: 10.713751
[ 5053 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002021  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000527  |  T Volume: 0.004021  |  pH: 10.721980
[ 5054 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002022  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000537  |  T Volume: 0.004022  |  pH: 10.730055
[ 5055 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002022  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000547  |  T Volume: 0.004022  |  pH: 10.737981
[ 5056 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002022  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000557  |  T Volume: 0.004022  |  pH: 10.745763
[ 5057 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002023  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000567  |  T Volume: 0.004023  |  pH: 10.753406
[ 5058 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002023  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000577  |  T Volume: 0.004023  |  pH: 10.760916
[ 5059 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002024  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000587  |  T Volume: 0.004024  |  pH: 10.768297
[ 5060 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002024  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000596  |  T Volume: 0.004024  |  pH: 10.775553
[ 5061 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002024  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000606  |  T Volume: 0.004024  |  pH: 10.782689
[ 5062 ] M Titrant Add: 0.000202  |  V Titrant Add: 0.002025  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000002  |  [B]: 0.000616  |  T Volume: 0.004025  |  pH: 10.789707
[ 5063 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002025  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000626  |  T Volume: 0.004025  |  pH: 10.796613
[ 5064 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002026  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000636  |  T Volume: 0.004026  |  pH: 10.803409
[ 5065 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002026  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000646  |  T Volume: 0.004026  |  pH: 10.810100
[ 5066 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002026  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000656  |  T Volume: 0.004026  |  pH: 10.816687
[ 5067 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002027  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000666  |  T Volume: 0.004027  |  pH: 10.823175
[ 5068 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002027  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000675  |  T Volume: 0.004027  |  pH: 10.829566
[ 5069 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002028  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000685  |  T Volume: 0.004028  |  pH: 10.835863
[ 5070 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002028  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000695  |  T Volume: 0.004028  |  pH: 10.842069
[ 5071 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002028  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000705  |  T Volume: 0.004028  |  pH: 10.848186
[ 5072 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002029  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000715  |  T Volume: 0.004029  |  pH: 10.854217
[ 5073 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002029  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000725  |  T Volume: 0.004029  |  pH: 10.860164
[ 5074 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002030  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000735  |  T Volume: 0.004030  |  pH: 10.866030
[ 5075 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002030  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000744  |  T Volume: 0.004030  |  pH: 10.871816
[ 5076 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002030  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000754  |  T Volume: 0.004030  |  pH: 10.877525
[ 5077 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002031  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000764  |  T Volume: 0.004031  |  pH: 10.883159
[ 5078 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002031  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000774  |  T Volume: 0.004031  |  pH: 10.888720
[ 5079 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002032  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000784  |  T Volume: 0.004032  |  pH: 10.894210
[ 5080 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002032  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000794  |  T Volume: 0.004032  |  pH: 10.899629
[ 5081 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002032  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000803  |  T Volume: 0.004032  |  pH: 10.904981
[ 5082 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002033  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000813  |  T Volume: 0.004033  |  pH: 10.910267
[ 5083 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002033  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000823  |  T Volume: 0.004033  |  pH: 10.915488
[ 5084 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002034  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000833  |  T Volume: 0.004034  |  pH: 10.920646
[ 5085 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002034  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000843  |  T Volume: 0.004034  |  pH: 10.925743
[ 5086 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002034  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000853  |  T Volume: 0.004034  |  pH: 10.930779
[ 5087 ] M Titrant Add: 0.000203  |  V Titrant Add: 0.002035  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000003  |  [B]: 0.000862  |  T Volume: 0.004035  |  pH: 10.935757
[ 5088 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002035  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000872  |  T Volume: 0.004035  |  pH: 10.940678
[ 5089 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002036  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000882  |  T Volume: 0.004036  |  pH: 10.945542
[ 5090 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002036  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000892  |  T Volume: 0.004036  |  pH: 10.950351
[ 5091 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002036  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000902  |  T Volume: 0.004036  |  pH: 10.955107
[ 5092 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002037  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000912  |  T Volume: 0.004037  |  pH: 10.959811
[ 5093 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002037  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000921  |  T Volume: 0.004037  |  pH: 10.964463
[ 5094 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002038  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000931  |  T Volume: 0.004038  |  pH: 10.969065
[ 5095 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002038  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000941  |  T Volume: 0.004038  |  pH: 10.973617
[ 5096 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002038  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000951  |  T Volume: 0.004038  |  pH: 10.978122
[ 5097 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002039  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000961  |  T Volume: 0.004039  |  pH: 10.982579
[ 5098 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002039  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000970  |  T Volume: 0.004039  |  pH: 10.986991
[ 5099 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002040  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000980  |  T Volume: 0.004040  |  pH: 10.991357
[ 5100 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002040  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.000990  |  T Volume: 0.004040  |  pH: 10.995679
[ 5101 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002040  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001000  |  T Volume: 0.004040  |  pH: 10.999957
[ 5102 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002041  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001010  |  T Volume: 0.004041  |  pH: 11.004193
[ 5103 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002041  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001019  |  T Volume: 0.004041  |  pH: 11.008387
[ 5104 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002042  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001029  |  T Volume: 0.004042  |  pH: 11.012540
[ 5105 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002042  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001039  |  T Volume: 0.004042  |  pH: 11.016653
[ 5106 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002042  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001049  |  T Volume: 0.004042  |  pH: 11.020727
[ 5107 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002043  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001059  |  T Volume: 0.004043  |  pH: 11.024762
[ 5108 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002043  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001068  |  T Volume: 0.004043  |  pH: 11.028759
[ 5109 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002044  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001078  |  T Volume: 0.004044  |  pH: 11.032718
[ 5110 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002044  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001088  |  T Volume: 0.004044  |  pH: 11.036642
[ 5111 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002044  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001098  |  T Volume: 0.004044  |  pH: 11.040529
[ 5112 ] M Titrant Add: 0.000204  |  V Titrant Add: 0.002045  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000004  |  [B]: 0.001108  |  T Volume: 0.004045  |  pH: 11.044381
[ 5113 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002045  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001117  |  T Volume: 0.004045  |  pH: 11.048198
[ 5114 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002046  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001127  |  T Volume: 0.004046  |  pH: 11.051982
[ 5115 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002046  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001137  |  T Volume: 0.004046  |  pH: 11.055732
[ 5116 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002046  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001147  |  T Volume: 0.004046  |  pH: 11.059449
[ 5117 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002047  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001156  |  T Volume: 0.004047  |  pH: 11.063134
[ 5118 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002047  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001166  |  T Volume: 0.004047  |  pH: 11.066787
[ 5119 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002048  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001176  |  T Volume: 0.004048  |  pH: 11.070409
[ 5120 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002048  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001186  |  T Volume: 0.004048  |  pH: 11.074001
[ 5121 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002048  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001196  |  T Volume: 0.004048  |  pH: 11.077562
[ 5122 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002049  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001205  |  T Volume: 0.004049  |  pH: 11.081093
[ 5123 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002049  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001215  |  T Volume: 0.004049  |  pH: 11.084596
[ 5124 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002050  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001225  |  T Volume: 0.004050  |  pH: 11.088070
[ 5125 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002050  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001235  |  T Volume: 0.004050  |  pH: 11.091515
[ 5126 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002050  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001244  |  T Volume: 0.004050  |  pH: 11.094933
[ 5127 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002051  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001254  |  T Volume: 0.004051  |  pH: 11.098323
[ 5128 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002051  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001264  |  T Volume: 0.004051  |  pH: 11.101686
[ 5129 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002052  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001274  |  T Volume: 0.004052  |  pH: 11.105023
[ 5130 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002052  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001283  |  T Volume: 0.004052  |  pH: 11.108334
[ 5131 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002052  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001293  |  T Volume: 0.004052  |  pH: 11.111619
[ 5132 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002053  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001303  |  T Volume: 0.004053  |  pH: 11.114879
[ 5133 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002053  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001313  |  T Volume: 0.004053  |  pH: 11.118114
[ 5134 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002054  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001322  |  T Volume: 0.004054  |  pH: 11.121324
[ 5135 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002054  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001332  |  T Volume: 0.004054  |  pH: 11.124510
[ 5136 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002054  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001342  |  T Volume: 0.004054  |  pH: 11.127672
[ 5137 ] M Titrant Add: 0.000205  |  V Titrant Add: 0.002055  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000005  |  [B]: 0.001351  |  T Volume: 0.004055  |  pH: 11.130811
[ 5138 ] M Titrant Add: 0.000206  |  V Titrant Add: 0.002055  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000006  |  [B]: 0.001361  |  T Volume: 0.004055  |  pH: 11.133927
[ 5139 ] M Titrant Add: 0.000206  |  V Titrant Add: 0.002056  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000006  |  [B]: 0.001371  |  T Volume: 0.004056  |  pH: 11.137020
[ 5140 ] M Titrant Add: 0.000206  |  V Titrant Add: 0.002056  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000006  |  [B]: 0.001381  |  T Volume: 0.004056  |  pH: 11.140090
[ 5141 ] M Titrant Add: 0.000206  |  V Titrant Add: 0.002056  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000006  |  [B]: 0.001390  |  T Volume: 0.004056  |  pH: 11.143138
